date,usdprice
2022-06-15,9.5558
2022-06-15,6.3705
2022-06-15,5.5742
2022-06-15,5.5742
2022-06-15,2.7581
2022-06-15,2.5073
2022-06-15,5.5162
2022-06-15,6.0176
2022-06-15,4.1171
2022-06-15,4.1421
2022-06-15,9.6676
2022-06-15,9.1588
2022-06-15,12.0421
2022-06-15,9.8372
2022-06-15,9.498
2022-06-15,2.8478
2022-06-15,10.6004
2022-06-15,6.7843
2022-06-15,2.8494
2022-06-15,9.1588
2022-06-15,8.9811
2022-06-15,2.7269
2022-06-15,2.8155
2022-06-15,10.0068
2022-06-15,2.3066
2022-06-15,10.1764
2022-06-15,2.2992
2022-06-15,7.4627
2022-06-15,7.9632
2022-06-15,3.9816
2022-06-15,3.9816
2022-06-15,4.7779
2022-06-15,8.8034
2022-06-15,2.0059
2022-06-15,7.1235
2022-06-15,2.7196
2022-06-15,5.3174
2022-06-15,3.031
2022-06-15,3.2038
2022-06-15,4.7637
2022-06-15,6.3331
2022-06-15,3.2997
2022-06-15,3.3732
2022-06-15,3.0765
2022-06-15,5.5684
2022-06-15,6.9039
2022-06-15,3.2863
2022-06-15,2.6882
2022-06-15,6.3088
2022-06-15,5.1614
2022-06-15,1.9885
2022-06-15,2.781
2022-06-15,6.8896
2022-06-15,3.12
2022-06-15,6.6306
2022-06-15,3.0954
2022-06-15,2.9883
2022-06-15,10.3864
2022-06-15,9.1588
2022-06-15,8.4803
2022-06-15,2.2227
2022-06-15,10.1764
2022-06-15,2.4843
2022-06-15,2.0089
2022-06-15,7.4627
2022-06-15,5.0003
2022-06-15,2.7634
2022-06-15,6.7843
2022-06-15,7.4627
2022-06-15,7.1235
2022-06-15,2.5328
2022-06-15,7.9957
2022-06-15,5.4395
2022-06-15,9.3284
2022-06-15,2.1983
2022-06-15,9.8372
2022-06-15,9.498
2022-06-15,8.8195
2022-06-15,2.7008
2022-06-15,8.4803
2022-06-15,6.9539
2022-06-15,3.0529
2022-06-15,5.0147
2022-06-15,3.5103
2022-06-15,4.5132
2022-06-15,5.0147
2022-06-15,5.0147
2022-06-15,5.5162
2022-06-15,10.1764
2022-06-15,2.536
2022-06-15,8.1411
2022-06-15,8.8195
2022-06-15,4.5132
2022-06-15,8.2708
2022-06-15,3.8528
2022-06-15,4.764
2022-06-15,2.5073
2022-06-15,4.2123
2022-06-15,4.438
2022-06-15,9.8372
2022-06-15,2.7748
2022-06-15,9.498
2022-06-15,9.4657
2022-06-15,9.0941
2022-06-15,2.7824
2022-06-15,2.683
2022-06-15,2.8349
2022-06-15,7.1235
2022-06-15,10.1764
2022-06-15,8.6499
2022-06-15,9.3889
2022-06-15,3.1757
2022-06-15,9.2395
2022-06-15,10.5964
2022-06-15,9.9179
2022-06-15,10.1764
2022-06-15,8.8195
2022-06-15,2.9011
2022-06-15,8.6338
2022-06-15,10.1441
2022-06-15,7.4799
2022-06-15,6.838
2022-06-15,3.4387
2022-06-15,5.8467
2022-06-15,6.5066
2022-06-15,3.373
2022-06-15,6.206
2022-06-15,2.5279
2022-06-15,6.2674
2022-06-15,8.4803
2022-06-15,2.129
2022-06-15,2.68
2022-06-15,2.6022
2022-06-15,10.1764
2022-06-15,10.8548
2022-06-15,10.5156
2022-06-15,10.1764
2022-06-15,2.7525
2022-06-15,3.69
2022-06-15,2.1298
2022-06-15,9.3526
2022-06-15,9.5222
2022-06-15,9.4374
2022-06-15,3.747
2022-06-15,2.6265
2022-06-15,3.5569
2022-06-15,3.2144
2022-06-15,3.0529
2022-06-15,6.1381
2022-06-15,8.0119
2022-06-15,7.075
2022-06-15,8.8195
2022-06-15,2.5619
2022-06-15,2.7347
2022-06-15,11.194
2022-06-15,2.5118
2022-06-15,8.1411
2022-06-15,8.8195
2022-06-15,10.6852
2022-06-15,6.582
2022-06-15,5.9225
2022-06-15,3.199
2022-06-15,5.7669
2022-06-15,6.0176
2022-06-15,5.0147
2022-06-15,6.0176
2022-06-15,3.8626
2022-06-15,5.0147
2022-06-15,4.438
2022-06-15,5.0147
2022-06-15,7.4627
2022-06-15,3.9009
2022-06-15,10.1764
2022-06-15,3.5007
2022-06-15,5.0147
2022-06-15,5.3338
2022-06-15,5.8923
2022-06-15,5.0147
2022-06-15,5.0147
2022-06-15,5.8923
2022-06-15,2.9596
2022-06-15,7.4142
2022-06-15,2.6782
2022-06-15,9.498
2022-06-15,3.0264
2022-06-15,5.5162
2022-06-15,5.0147
2022-06-15,5.6581
2022-06-15,8.0157
2022-06-15,4.5132
2022-06-15,5.0147
2022-06-15,9.1588
2022-06-15,2.7137
2022-06-15,9.7887
2022-06-15,5.4826
2022-06-15,4.635
2022-06-15,5.4375
2022-06-15,5.3732
2022-06-15,5.6045
2022-06-15,3.3627
2022-06-15,8.0064
2022-06-15,4.4035
2022-06-15,3.5228
2022-06-15,3.1415
2022-06-15,9.5383
2022-06-15,8.4763
2022-06-15,2.8833
2022-06-15,7.4465
2022-06-15,8.8195
2022-06-15,2.8187
2022-06-15,9.4616
2022-06-15,9.8049
2022-06-15,4.0938
2022-06-15,4.2625
2022-06-15,9.0134
2022-06-15,2.8223
2022-06-15,10.5156
2022-06-15,2.8223
2022-06-15,10.1764
2022-06-15,2.5909
2022-06-15,7.1235
2022-06-15,8.6176
2022-06-15,9.6333
2022-06-15,2.049
2022-06-15,8.4803
2022-06-15,7.9715
2022-06-15,5.2284
2022-06-15,5.0496
2022-06-15,7.2571
2022-06-15,4.6964
2022-06-15,4.4113
2022-06-15,4.7853
2022-06-15,2.6294
2022-06-15,2.5843
2022-06-15,5.068
2022-06-15,2.5867
2022-06-15,6.2646
2022-06-15,4.625
2022-06-15,2.6441
2022-06-15,4.6157
2022-06-15,6.7309
2022-06-15,4.9395
2022-06-15,4.4253
2022-06-15,4.8079
2022-06-15,5.2096
2022-06-15,4.5145
2022-06-15,7.0062
2022-06-15,6.9415
2022-06-15,4.5802
2022-06-15,4.2862
2022-06-15,4.2701
2022-06-15,2.8215
2022-06-15,5.08
2022-06-15,4.8284
2022-06-15,4.3764
2022-06-15,3.346
2022-06-15,4.7884
2022-06-15,4.9346
2022-06-15,4.5658
2022-06-15,2.8721
2022-06-15,4.3986
2022-06-15,4.6335
2022-06-15,5.0038
2022-06-15,2.705
2022-06-15,7.2865
2022-06-15,4.4978
2022-06-15,6.5292
2022-06-15,4.3662
2022-06-15,6.4085
2022-06-15,4.586
2022-06-15,7.2588
2022-06-15,4.5275
2022-06-15,3.4947
2022-06-15,2.5805
2022-06-15,6.7115
2022-06-15,6.8564
2022-06-15,7.6791
2022-06-15,8.2276
2022-06-15,2.6472
2022-06-15,4.8988
2022-06-15,2.7795
2022-06-15,4.3535
2022-06-15,6.3415
2022-06-15,8.1077
2022-06-15,3.946
2022-06-15,4.6468
2022-06-15,9.5989
2022-06-15,4.112
2022-06-15,9.5083
2022-06-15,2.8911
2022-06-15,8.2276
2022-06-15,10.2845
2022-06-15,4.1138
2022-06-15,2.8054
2022-06-15,10.5131
2022-06-15,3.0854
2022-06-15,10.9702
2022-06-15,10.6274
2022-06-15,10.9702
2022-06-15,3.971
2022-06-15,9.3246
2022-06-15,8.2276
2022-06-15,9.5989
2022-06-15,4.1138
2022-06-15,10.7188
2022-06-15,9.5989
2022-06-15,9.5989
2022-06-15,3.0591
2022-06-15,10.2845
2022-06-15,4.4691
2022-06-15,4.8014
2022-06-15,2.8766
2022-06-15,4.5569
2022-06-15,4.3474
2022-06-15,2.8663
2022-06-15,4.1337
2022-06-15,3.3768
2022-06-15,4.6879
2022-06-15,8.2276
2022-06-15,10.9702
2022-06-15,8.1453
2022-06-15,7.318
2022-06-15,3.7192
2022-06-15,8.5371
2022-06-15,10.2845
2022-06-15,10.9702
2022-06-15,7.8376
2022-06-15,4.1153
2022-06-15,9.3156
2022-06-15,7.7453
2022-06-15,3.8761
2022-06-15,8.5936
2022-06-15,7.502
2022-06-15,7.542
2022-06-15,3.8484
2022-06-15,4.0907
2022-06-15,8.8931
2022-06-15,7.0311
2022-06-15,3.988
2022-06-15,7.9333
2022-06-15,8.2252
2022-06-15,7.614
2022-06-15,4.1007
2022-06-15,8.9141
2022-06-15,9.5989
2022-06-15,8.2276
2022-06-15,10.2845
2022-06-15,3.2911
2022-06-15,7.8716
2022-06-15,8.1411
2022-06-15,5.4281
2022-06-15,5.0066
2022-06-15,10.0068
2022-06-15,9.3284
2022-06-15,3.0158
2022-06-15,9.1588
2022-06-15,9.8372
2022-06-15,9.498
2022-06-15,10.9194
2022-06-15,3.5634
2022-06-15,2.8022
2022-06-15,3.6029
2022-06-15,4.0032
2022-06-15,3.8431
2022-06-15,2.562
2022-06-15,2.2181
2022-06-15,10.1764
2022-06-15,9.9301
2022-06-15,9.498
2022-06-15,10.3622
2022-06-15,2.4827
2022-06-15,7.522
2022-06-15,10.1764
2022-06-15,9.8372
2022-06-15,10.1764
2022-06-15,9.498
2022-06-15,2.1726
2022-06-15,9.8372
2022-06-15,2.8849
2022-06-15,9.6676
2022-06-15,6.0176
2022-06-15,4.6956
2022-06-15,6.0176
2022-06-15,6.3705
2022-06-15,9.0739
2022-06-15,9.498
2022-06-15,8.6499
2022-06-15,1.8683
2022-06-15,2.7395
2022-06-15,6.18
2022-06-15,3.2192
2022-06-15,4.12
2022-06-15,6.4344
2022-06-15,9.9502
2022-06-15,2.8316
2022-06-15,9.6595
2022-06-15,9.498
2022-06-15,4.7154
2022-06-15,10.5883
2022-06-15,9.2314
2022-06-15,3.7633
2022-06-15,10.0795
2022-06-15,9.0295
2022-06-15,10.4833
2022-06-15,9.6756
2022-06-15,2.9964
2022-06-15,9.9099
2022-06-15,2.1096
2022-06-15,10.1764
2022-06-15,3.5278
2022-06-15,9.498
2022-06-15,2.5562
2022-06-15,10.1764
2022-06-15,3.0424
2022-06-15,2.9624
2022-06-15,7.515
2022-06-15,3.7225
2022-06-15,8.616
2022-06-15,5.4281
2022-06-15,4.9346
2022-06-15,4.4412
2022-06-15,4.4412
2022-06-15,4.4412
2022-06-15,4.9757
2022-06-15,4.9346
2022-06-15,4.9346
2022-06-15,4.8
2022-06-15,5.0079
2022-06-15,9.1569
2022-06-15,5.1813
2022-06-15,4.7496
2022-06-15,5.1813
2022-06-15,4.7881
2022-06-15,4.5183
2022-06-15,4.9346
2022-06-15,4.4412
2022-06-15,4.6468
2022-06-15,4.6057
2022-06-15,4.2766
2022-06-15,4.6879
2022-06-15,5.7159
2022-06-15,5.2225
2022-06-15,4.1944
2022-06-15,4.9346
2022-06-15,4.5132
2022-06-15,4.0879
2022-06-15,10.8548
2022-06-15,3.6029
2022-06-15,9.498
2022-06-15,2.1616
2022-06-15,9.1991
2022-06-15,9.3687
2022-06-15,2.847
2022-06-15,2.5885
2022-06-15,8.8195
2022-06-15,2.255
2022-06-15,9.1386
2022-06-15,9.4576
2022-06-15,8.8195
2022-06-15,8.1411
2022-06-15,7.0852
2022-06-15,2.6798
2022-06-15,3.8655
2022-06-15,9.498
2022-06-15,2.3519
2022-06-15,4.0118
2022-06-15,3.0088
2022-06-15,5.5162
2022-06-15,2.4019
2022-06-15,4.0032
2022-06-15,3.6829
2022-06-15,3.3627
2022-06-15,2.7222
2022-06-15,3.2026
2022-06-15,3.6029
2022-06-15,4.3252
2022-06-15,1.4554
2022-06-15,2.6959
2022-06-15,8.1411
2022-06-15,1.9594
2022-06-15,9.498
2022-06-15,9.1588
2022-06-15,10.7902
2022-06-15,9.4657
2022-06-15,2.5942
2022-06-15,9.1345
2022-06-15,9.8129
2022-06-15,9.6676
2022-06-15,9.8372
2022-06-15,4.0211
2022-06-15,4.8253
2022-06-15,9.3284
2022-06-15,9.498
2022-06-15,9.1588
2022-06-15,4.0211
2022-06-15,4.8253
2022-06-15,4.0211
2022-06-15,9.1588
2022-06-15,9.498
2022-06-15,8.8195
2022-06-15,2.3422
2022-06-15,2.2848
2022-06-15,2.4133
2022-06-15,9.1588
2022-06-15,9.498
2022-06-15,8.8195
2022-06-15,2.5651
2022-06-15,2.4536
2022-06-15,8.7065
2022-06-15,10.1279
2022-06-15,9.498
2022-06-15,2.6572
2022-06-15,2.2412
2022-06-15,3.1528
2022-06-15,1.7348
2022-06-15,8.1411
2022-06-15,4.2992
2022-06-15,3.8693
2022-06-15,4.2992
2022-06-15,3.4394
2022-06-15,3.8693
2022-06-15,9.3284
2022-06-15,9.498
2022-06-15,1.9755
2022-06-15,10.0068
2022-06-15,9.498
2022-06-15,1.9691
2022-06-15,2.0837
2022-06-15,2.091
2022-06-15,2.5279
2022-06-15,8.8195
2022-06-15,10.1764
2022-06-15,9.498
2022-06-15,9.7524
2022-06-15,2.2501
2022-06-15,9.498
2022-06-15,9.8372
2022-06-15,9.1588
2022-06-15,2.6596
2022-06-15,9.4737
2022-06-15,9.0134
2022-06-15,9.498
2022-06-15,9.498
2022-06-15,9.8372
2022-06-15,9.498
2022-06-15,2.6572
2022-06-15,10.1764
2022-06-15,10.5156
2022-06-15,10.346
2022-06-15,9.6837
2022-06-15,9.3445
2022-06-15,2.3567
2022-06-15,9.498
2022-06-15,9.1588
2022-06-15,10.1764
2022-06-15,2.7137
2022-06-15,3.75
2022-06-15,2.6604
2022-06-15,9.498
2022-06-15,9.3284
2022-06-15,9.5828
2022-06-15,2.6442
2022-06-15,9.1588
2022-06-15,9.498
2022-06-15,2.3422
2022-06-15,8.8195
2022-06-15,2.5748
2022-06-15,8.1411
2022-06-15,9.8372
2022-06-15,2.7363
2022-06-15,10.8548
2022-06-15,11.5332
2022-06-15,10.1764
2022-06-15,9.8372
2022-06-15,8.8195
2022-06-15,9.8372
2022-06-15,9.3284
2022-06-15,9.3284
2022-06-15,9.498
2022-06-15,2.4795
2022-06-15,8.4803
2022-06-15,9.1588
2022-06-15,8.8195
2022-06-15,6.0816
2022-06-15,7.1235
2022-06-15,6.6025
2022-06-15,2.5102
2022-06-15,7.1235
2022-06-15,7.9715
2022-06-15,7.5475
2022-06-15,10.0229
2022-06-15,9.498
2022-06-15,2.5215
2022-06-15,2.6507
2022-06-15,9.1588
2022-06-15,2.7395
2022-06-15,7.4627
2022-06-15,8.4803
2022-06-15,7.9715
2022-06-15,5.2017
2022-06-15,8.1411
2022-06-15,2.5748
2022-06-15,2.6846
2022-06-15,9.1588
2022-06-15,9.498
2022-06-15,9.8372
2022-06-15,3.0095
2022-06-15,9.1588
2022-06-15,3.4394
2022-06-15,7.2042
2022-06-15,7.8181
2022-06-15,2.0595
2022-06-15,2.2291
2022-06-15,8.1411
2022-06-15,8.8195
2022-06-15,8.4803
2022-06-15,5.2017
2022-06-15,4.6237
2022-06-15,4.6237
2022-06-15,4.2385
2022-06-15,5.7797
2022-06-15,9.078
2022-06-15,2.087
2022-06-15,9.498
2022-06-15,5.0882
2022-06-15,9.6272
2022-06-15,10.1764
2022-06-15,2.053
2022-06-15,9.1481
2022-06-15,10.1549
2022-06-15,9.1588
2022-06-15,8.8195
2022-06-15,2.7072
2022-06-15,8.1411
2022-06-15,10.1764
2022-06-15,8.553
2022-06-15,1.7544
2022-06-15,7.6323
2022-06-15,9.8372
2022-06-15,10.1764
2022-06-15,8.4803
2022-06-15,3.0465
2022-06-15,6.0929
2022-06-15,2.4262
2022-06-15,1.9771
2022-06-15,2.1338
2022-06-15,3.1904
2022-06-15,8.2333
2022-06-15,6.8611
2022-06-15,2.902
2022-06-15,2.4633
2022-06-15,2.011
2022-06-15,2.8816
2022-06-15,3.0875
2022-06-15,2.3503
2022-06-15,6.175
2022-06-15,8.2333
2022-06-15,6.175
2022-06-15,3.705
2022-06-15,8.1411
2022-06-15,8.8195
2022-06-15,8.4803
2022-06-15,2.3906
2022-06-15,2.2663
2022-06-15,9.8255
2022-06-15,2.2388
2022-06-15,8.8195
2022-06-15,9.498
2022-06-15,9.1588
2022-06-15,3.4305
2022-06-15,2.0143
2022-06-15,8.4319
2022-06-15,3.4394
2022-06-15,3.4394
2022-06-15,2.8957
2022-06-15,3.0095
2022-06-15,4.066
2022-06-15,4.7527
2022-06-15,4.4029
2022-06-15,3.0095
2022-06-15,3.2172
2022-06-15,3.4394
2022-06-15,3.8693
2022-06-15,3.4394
2022-06-15,4.4452
2022-06-15,3.0095
2022-06-15,3.2172
2022-06-15,3.0095
2022-06-15,2.3247
2022-06-15,8.8195
2022-06-15,2.2336
2022-06-15,2.2482
2022-06-15,9.1588
2022-06-15,3.2172
2022-06-15,8.8195
2022-06-15,1.6751
2022-06-15,10.1764
2022-06-15,9.498
2022-06-15,9.3284
2022-06-15,8.6499
2022-06-15,3.8693
2022-06-15,3.4394
2022-06-15,2.9
2022-06-15,5.589
2022-06-15,1.9416
2022-06-15,9.498
2022-06-15,1.8318
2022-06-15,1.9836
2022-06-15,9.498
2022-06-15,9.5141
2022-06-15,9.8372
2022-06-15,10.1764
2022-06-15,1.7736
2022-06-15,3.4394
2022-06-15,1.814
2022-06-15,8.8195
2022-06-15,9.1588
2022-06-15,2.2227
2022-06-15,9.1749
2022-06-15,9.8533
2022-06-15,9.498
2022-06-15,8.8195
2022-06-15,2.1362
2022-06-15,1.8237
2022-06-15,8.8518
2022-06-15,2.941
2022-06-15,2.074
2022-06-15,1.9222
2022-06-15,3.0095
2022-06-15,10.1764
2022-06-15,9.8372
2022-06-15,2.0918
2022-07-15,8.0133
2022-07-15,8.0093
2022-07-15,7.8386
2022-07-15,2.5176
2022-07-15,8.1721
2022-07-15,8.6724
2022-07-15,8.4223
2022-07-15,7.6718
2022-07-15,8.1801
2022-07-15,2.3158
2022-07-15,2.5072
2022-07-15,7.7718
2022-07-15,8.3389
2022-07-15,8.1801
2022-07-15,8.0554
2022-07-15,7.6718
2022-07-15,8.3389
2022-07-15,8.0053
2022-07-15,2.4477
2022-07-15,9.3396
2022-07-15,9.006
2022-07-15,2.3905
2022-07-15,7.9577
2022-07-15,8.4104
2022-07-15,8.184
2022-07-15,8.6724
2022-07-15,2.4508
2022-07-15,9.1728
2022-07-15,2.5144
2022-07-15,2.3921
2022-07-15,7.8465
2022-07-15,7.6718
2022-07-15,4.2549
2022-07-15,3.8184
2022-07-15,8.9176
2022-07-15,3.0876
2022-07-15,2.4731
2022-07-15,8.3389
2022-07-15,8.6724
2022-07-15,8.5057
2022-07-15,2.5287
2022-07-15,8.0053
2022-07-15,7.6718
2022-07-15,2.4016
2022-07-15,7.3382
2022-07-15,2.4778
2022-07-15,8.0053
2022-07-15,8.8392
2022-07-15,7.6718
2022-07-15,6.7108
2022-07-15,8.3389
2022-07-15,9.006
2022-07-15,8.6724
2022-07-15,8.5057
2022-07-15,8.6724
2022-07-15,8.3389
2022-07-15,9.6255
2022-07-15,9.006
2022-07-15,2.5763
2022-07-15,7.3382
2022-07-15,8.6724
2022-07-15,8.8392
2022-07-15,9.3396
2022-07-15,9.0894
2022-07-15,2.6335
2022-07-15,8.8392
2022-07-15,6.3725
2022-07-15,6.0373
2022-07-15,6.7109
2022-07-15,8.3389
2022-07-15,8.0053
2022-07-15,2.2841
2022-07-15,7.3382
2022-07-15,8.0053
2022-07-15,7.6718
2022-07-15,3.4583
2022-07-15,8.6558
2022-07-15,3.2084
2022-07-15,8.5724
2022-07-15,2.535
2022-07-15,5.3922
2022-07-15,6.8627
2022-07-15,2.4
2022-07-15,8.7392
2022-07-15,9.689
2022-07-15,8.5891
2022-07-15,8.8392
2022-07-15,8.6724
2022-07-15,2.508
2022-07-15,9.5937
2022-07-15,9.8478
2022-07-15,9.7208
2022-07-15,2.481
2022-07-15,2.3698
2022-07-15,8.8392
2022-07-15,9.5063
2022-07-15,9.1728
2022-07-15,1.9013
2022-07-15,2.076
2022-07-15,8.5891
2022-07-15,8.5057
2022-07-15,2.3968
2022-07-15,9.6811
2022-07-15,9.689
2022-07-15,9.6731
2022-07-15,2.2475
2022-07-15,2.4524
2022-07-15,7.5217
2022-07-15,7.3716
2022-07-15,2.6875
2022-07-15,2.481
2022-07-15,8.8392
2022-07-15,9.5063
2022-07-15,9.1728
2022-07-15,2.5176
2022-07-15,8.3389
2022-07-15,10.1232
2022-07-15,7.6723
2022-07-15,8.8017
2022-07-15,7.4645
2022-07-15,11.0073
2022-07-15,10.5467
2022-07-15,2.4429
2022-07-15,2.1602
2022-07-15,2.2269
2022-07-15,9.6731
2022-07-15,10.0067
2022-07-15,9.3396
2022-07-15,2.2237
2022-07-15,10.0067
2022-07-15,3.4423
2022-07-15,3.002
2022-07-15,8.3389
2022-07-15,6.0262
2022-07-15,9.2204
2022-07-15,8.9901
2022-07-15,2.4937
2022-07-15,9.0537
2022-07-15,9.6731
2022-07-15,10.0067
2022-07-15,9.3396
2022-07-15,2.5493
2022-07-15,9.1331
2022-07-15,9.8478
2022-07-15,8.4183
2022-07-15,2.4572
2022-07-15,8.5057
2022-07-15,10.0067
2022-07-15,9.4507
2022-07-15,2.5859
2022-07-15,1.7432
2022-07-15,8.3945
2022-07-15,8.3389
2022-07-15,8.6724
2022-07-15,2.2666
2022-07-15,2.5033
2022-07-15,2.2602
2022-07-15,2.4508
2022-07-15,10.8247
2022-07-15,8.5136
2022-07-15,8.8472
2022-07-15,8.1801
2022-07-15,3.0211
2022-07-15,7.997
2022-07-15,7.0047
2022-07-15,9.28
2022-07-15,9.411
2022-07-15,9.149
2022-07-15,2.082
2022-07-15,2.3174
2022-07-15,6.0123
2022-07-15,3.012
2022-07-15,6.2391
2022-07-15,9.3396
2022-07-15,9.6731
2022-07-15,9.006
2022-07-15,2.516
2022-07-15,9.3396
2022-07-15,9.3396
2022-07-15,8.7558
2022-07-15,9.1172
2022-07-15,7.0047
2022-07-15,2.6716
2022-07-15,10.0067
2022-07-15,3.7524
2022-07-15,9.6761
2022-07-15,4.2025
2022-07-15,8.244
2022-07-15,9.5039
2022-07-15,4.21
2022-07-15,8.1068
2022-07-15,8.8167
2022-07-15,6.5244
2022-07-15,3.2353
2022-07-15,7.3529
2022-07-15,7.9293
2022-07-15,9.3051
2022-07-15,3.493
2022-07-15,3.9804
2022-07-15,8.4305
2022-07-15,9.694
2022-07-15,4.2428
2022-07-15,7.3944
2022-07-15,7.3382
2022-07-15,7.6718
2022-07-15,8.0053
2022-07-15,2.4016
2022-07-15,9.0842
2022-07-15,3.8531
2022-07-15,7.8107
2022-07-15,3.9511
2022-07-15,4.1079
2022-07-15,8.084
2022-07-15,6.8627
2022-07-15,4.0955
2022-07-15,6.1765
2022-07-15,10.6738
2022-07-15,2.6127
2022-07-15,9.3396
2022-07-15,9.2204
2022-07-15,9.3713
2022-07-15,9.0695
2022-07-15,2.508
2022-07-15,10.0067
2022-07-15,3.0417
2022-07-15,9.3396
2022-07-15,10.0067
2022-07-15,8.6724
2022-07-15,2.2332
2022-07-15,5.9045
2022-07-15,5.3384
2022-07-15,4.5636
2022-07-15,5.3922
2022-07-15,6.3725
2022-07-15,6.7742
2022-07-15,3.2353
2022-07-15,3.3017
2022-07-15,6.265
2022-07-15,3.2448
2022-07-15,5.6515
2022-07-15,6.6667
2022-07-15,6.3725
2022-07-15,6.6667
2022-07-15,7.3197
2022-07-15,2.87
2022-07-15,6.2804
2022-07-15,1.9346
2022-07-15,1.9712
2022-07-15,8.6724
2022-07-15,10.3402
2022-07-15,9.5063
2022-07-15,9.6731
2022-07-15,8.0053
2022-07-15,1.5622
2022-07-15,2.3349
2022-07-15,1.9696
2022-07-15,9.3157
2022-07-15,8.9822
2022-07-15,2.2507
2022-07-15,8.4263
2022-07-15,2.2475
2022-07-15,8.6724
2022-07-15,9.7565
2022-07-15,1.9696
2022-07-15,8.0053
2022-07-15,9.6731
2022-07-15,7.6718
2022-07-15,8.0053
2022-07-15,7.3382
2022-07-15,2.7987
2022-07-15,8.4223
2022-07-15,8.8392
2022-07-15,8.0053
2022-07-15,7.0047
2022-07-15,7.6877
2022-07-15,8.0053
2022-07-15,7.3382
2022-07-15,1.8997
2022-07-15,2.4953
2022-07-15,2.597
2022-07-15,2.6176
2022-07-15,7.505
2022-07-15,5.0033
2022-07-15,9.3396
2022-07-15,8.6724
2022-07-15,4.4949
2022-07-15,1.9219
2022-07-15,8.6724
2022-07-15,9.006
2022-07-15,5.3273
2022-07-15,3.1631
2022-07-15,3.9955
2022-07-15,2.3307
2022-07-15,3.6625
2022-07-15,9.3396
2022-07-15,3.829
2022-07-15,8.0053
2022-07-15,10.6738
2022-07-15,11.3409
2022-07-15,1.8774
2022-07-15,1.5105
2022-07-15,8.0292
2022-07-15,1.8663
2022-07-15,10.0067
2022-07-15,2.6224
2022-07-15,9.149
2022-07-15,9.5897
2022-07-15,9.8399
2022-07-15,9.3396
2022-07-15,9.1728
2022-07-15,8.0053
2022-07-15,8.3389
2022-07-15,7.6718
2022-07-15,3.0624
2022-07-15,8.0212
2022-07-15,2.8241
2022-07-15,9.8399
2022-07-15,10.0901
2022-07-15,10.3402
2022-07-15,7.8322
2022-07-15,4.7968
2022-07-15,5.7538
2022-07-15,8.003
2022-07-15,8.1673
2022-07-15,7.8386
2022-07-15,2.5954
2022-07-15,3.007
2022-07-15,2.9845
2022-07-15,5.0748
2022-07-15,5.9206
2022-07-15,6.7664
2022-07-15,7.3382
2022-07-15,7.6718
2022-07-15,7.0047
2022-07-15,2.4302
2022-07-15,2.562
2022-07-15,2.9003
2022-07-15,8.6724
2022-07-15,6.992
2022-07-15,2.4286
2022-07-15,8.0212
2022-07-15,2.8305
2022-07-15,7.5384
2022-07-15,10.0484
2022-07-15,8.7934
2022-07-15,2.4778
2022-07-15,7.6718
2022-07-15,7.0245
2022-07-15,7.3779
2022-07-15,6.6711
2022-07-15,2.5795
2022-07-15,2.6287
2022-07-15,9.3396
2022-07-15,2.3079
2022-07-15,9.3396
2022-07-15,9.006
2022-07-15,8.3389
2022-07-15,2.6335
2022-07-15,2.786
2022-07-15,2.2285
2022-07-15,7.8147
2022-07-15,7.1317
2022-07-15,2.4651
2022-07-15,7.3382
2022-07-15,6.6711
2022-07-15,7.4732
2022-07-15,7.8552
2022-07-15,8.0053
2022-07-15,7.7051
2022-07-15,8.6724
2022-07-15,2.5716
2022-07-15,7.8544
2022-07-15,9.006
2022-07-15,8.5136
2022-07-15,1.968
2022-07-15,10.0067
2022-07-15,4.9943
2022-07-15,1.9283
2022-07-15,2.3142
2022-07-15,9.546
2022-07-15,1.9743
2022-07-15,9.1132
2022-07-15,9.6731
2022-07-15,9.2204
2022-07-15,9.006
2022-07-15,9.006
2022-07-15,2.4286
2022-07-15,2.4318
2022-07-15,9.1728
2022-07-15,9.3396
2022-07-15,9.006
2022-07-15,8.7677
2022-07-15,2.5477
2022-07-15,9.3872
2022-07-15,8.7201
2022-07-15,2.593
2022-07-15,9.2125
2022-07-15,9.8796
2022-07-15,9.1728
2022-07-15,9.5063
2022-07-15,8.8392
2022-07-15,2.6446
2022-07-15,2.2237
2022-07-15,2.157
2022-07-15,1.744
2022-07-15,1.8234
2022-07-15,9.0537
2022-07-15,9.4349
2022-07-15,9.1013
2022-07-15,9.3713
2022-07-15,5.3763
2022-07-15,4.0707
2022-07-15,4.6083
2022-07-15,3.8402
2022-07-15,5.3763
2022-07-15,4.9923
2022-07-15,4.2243
2022-07-15,3.0722
2022-07-15,3.8402
2022-07-15,4.6083
2022-07-15,3.4562
2022-07-15,3.8402
2022-07-15,3.0722
2022-07-15,4.6083
2022-07-15,3.0722
2022-07-15,6.1512
2022-07-15,3.0722
2022-07-15,3.8402
2022-07-15,3.8402
2022-07-15,3.8402
2022-07-15,4.6467
2022-07-15,3.0722
2022-07-15,4.6083
2022-07-15,4.3011
2022-07-15,4.7619
2022-07-15,5.1843
2022-07-15,7.349
2022-07-15,9.2522
2022-07-15,1.9823
2022-07-15,9.1648
2022-07-15,7.4653
2022-07-15,2.1737
2022-07-15,9.006
2022-07-15,10.102
2022-07-15,9.4349
2022-07-15,10.0861
